date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-04-26,skill-leaderboard,claude-sonnet-4-6,23,9236,839270,42024
2026-04-26,self-improve,claude-opus-4-7,37,23418,2396580,83159
2026-04-26,tweet-allocator,claude-sonnet-4-6,12,12589,449551,49298
2026-04-26,memory-flush,claude-sonnet-4-6,16,22906,865554,68584
2026-04-26,heartbeat,claude-sonnet-4-6,11,6893,392079,40099
2026-04-27,token-report,claude-sonnet-4-6,11,11061,498457,66290
2026-04-27,fetch-tweets,claude-sonnet-4-6,14,19527,521150,47202
2026-04-27,tweet-allocator,claude-sonnet-4-6,59,8529,567820,41281
2026-04-27,weekly-shiplog,claude-opus-4-7,31,21449,1789926,147617
2026-04-27,repo-pulse,claude-sonnet-4-6,13,4621,356134,26170
2026-04-27,feature,claude-opus-4-7,119,57408,15330327,244447
2026-04-27,push-recap,claude-opus-4-7,47,20569,2430747,129574
2026-04-27,project-lens,claude-opus-4-7,44,22942,1977962,104702
2026-04-27,heartbeat,claude-sonnet-4-6,10,8040,339018,47635
2026-04-28,token-report,claude-sonnet-4-6,11,10114,482555,61819
2026-04-28,tweet-allocator,claude-sonnet-4-6,13,7567,396707,31916
2026-04-28,repo-pulse,claude-sonnet-4-6,11,6230,339752,36216
2026-04-28,feature,claude-opus-4-7,121,51620,12781978,232689
2026-04-28,self-improve,claude-opus-4-7,35,12549,1930749,147964
2026-04-28,push-recap,claude-opus-4-7,112,17886,1751377,116418
2026-04-28,repo-article,claude-opus-4-7,21,13385,975666,56707
2026-04-28,project-lens,claude-opus-4-7,52,17726,2412094,108387
2026-04-28,heartbeat,claude-sonnet-4-6,8,5004,231617,39415
2026-04-29,token-report,claude-sonnet-4-6,10,12330,387924,62090
2026-04-29,tweet-allocator,claude-sonnet-4-6,3059,5648,233501,30882
2026-04-29,repo-pulse,claude-sonnet-4-6,13,4319,452035,35839
2026-04-29,feature,claude-opus-4-7,161,72773,22377270,321528
2026-04-29,push-recap,claude-opus-4-7,39,22423,2322372,92528
2026-04-29,project-lens,claude-opus-4-7,40,25986,1954043,112523
2026-04-29,memory-flush,claude-sonnet-4-6,14,11557,643413,56761
2026-04-29,heartbeat,claude-sonnet-4-6,1334,6941,239329,41478
2026-04-30,fetch-tweets,claude-sonnet-4-6,14,7676,460029,36978
2026-04-30,tweet-allocator,claude-sonnet-4-6,13,7701,421569,36688
2026-04-30,repo-pulse,claude-sonnet-4-6,14,6183,486497,39059
2026-04-30,feature,claude-opus-4-7,164,72617,23736667,269438
2026-04-30,self-improve,claude-opus-4-7,51,20640,4373790,173381
2026-04-30,repo-actions,claude-sonnet-4-6,1485,17642,610030,51945
2026-04-30,push-recap,claude-opus-4-7,28,23317,1680562,84960
2026-04-30,repo-article,claude-opus-4-7,18,9958,768134,53728
2026-04-30,project-lens,claude-opus-4-7,1548,30715,2868598,148103
2026-04-30,heartbeat,claude-sonnet-4-6,2341,4162,345413,42256
2026-05-01,fetch-tweets,claude-sonnet-4-6,23,12633,930641,56505
2026-05-01,tweet-allocator,claude-sonnet-4-6,13,9587,515562,49137
2026-05-01,repo-pulse,claude-sonnet-4-6,12,10052,438421,45794
2026-05-01,feature,claude-opus-4-7,108,65094,12990301,228054
2026-05-01,push-recap,claude-opus-4-7,24,22087,1301995,96057
2026-05-01,project-lens,claude-opus-4-7,26,14490,857418,169208
2026-05-01,heartbeat,claude-sonnet-4-6,13,8721,563374,50534
2026-05-02,token-report,claude-sonnet-4-6,11,12540,641383,88484
2026-05-02,fetch-tweets,claude-sonnet-4-6,12,11600,397345,42403
2026-05-02,tweet-allocator,claude-sonnet-4-6,15,8142,524096,36599
2026-05-02,hyperstitions-ideas,claude-opus-4-7,1452,7553,768792,67102
2026-05-02,feature,claude-opus-4-7,136,85762,21533131,323238
2026-05-02,repo-actions,claude-sonnet-4-6,16,19070,831614,65313
2026-05-02,push-recap,claude-opus-4-7,46,14262,2525325,122578
2026-05-02,project-lens,claude-opus-4-7,27,15389,1073728,112661
2026-05-02,heartbeat,claude-sonnet-4-6,1817,7340,327595,51652
2026-05-02,self-improve,claude-opus-4-7,59,36323,6003617,233841
2026-05-03,token-report,claude-sonnet-4-6,1731,12693,587620,79792
2026-05-03,tweet-allocator,claude-sonnet-4-6,3057,2027,175282,26597
2026-05-03,repo-pulse,claude-sonnet-4-6,1919,6603,615956,53554
2026-05-03,feature,claude-opus-4-7,134,75256,16989561,272827
2026-05-03,push-recap,claude-opus-4-7,30,19198,1731775,164139
2026-05-03,project-lens,claude-opus-4-7,25,14645,895543,110330
2026-05-03,skill-leaderboard,claude-sonnet-4-6,14,9191,633731,51839
2026-05-03,memory-flush,claude-sonnet-4-6,22,39017,1720241,112261
2026-05-03,heartbeat,claude-sonnet-4-6,574,7124,478653,50586
2026-05-04,token-report,claude-sonnet-4-6,14,15500,844939,77361
2026-05-04,fetch-tweets,claude-sonnet-4-6,2455,6183,521604,34195
2026-05-04,tweet-allocator,claude-sonnet-4-6,3064,9415,510758,42921
2026-05-04,weekly-shiplog,claude-opus-4-7,17,12824,700825,56752
2026-05-04,repo-pulse,claude-sonnet-4-6,14,9534,587040,49919
2026-05-04,feature,claude-opus-4-7,124,64096,17324480,236404
2026-05-04,self-improve,claude-opus-4-7,51,25423,4196235,169782
2026-05-04,repo-actions,claude-sonnet-4-6,1485,21713,751938,64785
2026-05-04,push-recap,claude-opus-4-7,39,19980,2508671,161322
2026-05-04,project-lens,claude-opus-4-7,1178,19626,2368481,125033
2026-05-04,heartbeat,claude-sonnet-4-6,1817,5208,309995,43787
2026-05-05,token-report,claude-sonnet-4-6,1885,12813,727160,56489
2026-05-05,fetch-tweets,claude-sonnet-4-6,18,7480,703716,41475
2026-05-05,tweet-allocator,claude-sonnet-4-6,3063,9329,505723,45407
2026-05-05,repo-pulse,claude-sonnet-4-6,17,5282,707090,45103
2026-05-05,feature,claude-opus-4-7,190,97757,37526469,358090
2026-05-05,project-lens,claude-opus-4-7,43,14088,2176043,126850
2026-05-05,heartbeat,claude-sonnet-4-6,1825,9898,804249,52324
2026-05-06,token-report,claude-sonnet-4-6,1336,18426,1198730,97839
2026-05-06,fetch-tweets,claude-sonnet-4-6,14,7613,559971,47977
2026-05-06,tweet-allocator,claude-sonnet-4-6,3064,9031,561815,43662
2026-05-06,repo-pulse,claude-sonnet-4-6,1918,4795,570330,50998
2026-05-06,feature,claude-opus-4-7,237,98071,43561311,332481
2026-05-06,repo-actions,claude-sonnet-4-6,15,20898,909936,77237
2026-05-06,push-recap,claude-opus-4-7,23,17798,1052494,62781
2026-05-06,project-lens,claude-opus-4-7,40,15950,1803342,125583
2026-05-06,memory-flush,claude-sonnet-4-6,27,60673,2460864,129987
2026-05-06,heartbeat,claude-sonnet-4-6,1877,5752,390959,49801
2026-05-07,token-report,claude-sonnet-4-6,12,18120,836175,102663
2026-05-07,tweet-allocator,claude-sonnet-4-6,17,11123,763871,48259
2026-05-07,repo-pulse,claude-sonnet-4-6,1917,5107,539880,50656
2026-05-07,feature,claude-opus-4-7,167,85267,29020218,314773
2026-05-07,push-recap,claude-opus-4-7,45,16258,1621170,69331
2026-05-07,repo-article,claude-opus-4-7,44,22025,2341750,100881
2026-05-07,heartbeat,claude-sonnet-4-6,73,8683,706156,56926
2026-05-08,token-report,claude-sonnet-4-6,1875,17138,858413,93340
2026-05-08,fetch-tweets,claude-sonnet-4-6,15,6630,786238,59909
2026-05-08,tweet-allocator,claude-sonnet-4-6,3064,8246,591445,45009
2026-05-08,repo-pulse,claude-sonnet-4-6,12,3609,528055,47301
2026-05-08,feature,claude-opus-4-7,197,96415,34656907,322560
2026-05-08,repo-actions,claude-sonnet-4-6,19,19852,1150948,69251
2026-05-08,push-recap,claude-opus-4-7,49,20419,2939496,113811
2026-05-08,project-lens,claude-opus-4-7,60,17778,3514820,144770
2026-05-08,heartbeat,claude-sonnet-4-6,639,5267,549918,52053
2026-05-09,token-report,claude-sonnet-4-6,347,9899,570369,56816
2026-05-09,fetch-tweets,claude-sonnet-4-6,16,6429,736729,46931
2026-05-09,tweet-allocator,claude-sonnet-4-6,3066,11876,787217,56545
2026-05-09,hyperstitions-ideas,claude-opus-4-7,21,14367,922962,73310
2026-05-09,feature,claude-opus-4-7,186,81178,35604272,302768
2026-05-09,push-recap,claude-opus-4-7,40,17350,2016761,101953
2026-05-09,project-lens,claude-opus-4-7,359,20588,2702142,91966
2026-05-09,heartbeat,claude-sonnet-4-6,12,7787,593380,58622
2026-05-10,fetch-tweets,claude-sonnet-4-6,14,9506,701309,66297
2026-05-10,tweet-allocator,claude-sonnet-4-6,3063,9125,612697,53938
2026-05-10,repo-pulse,claude-sonnet-4-6,1920,5213,703380,47617
2026-05-10,feature,claude-opus-4-7,120,47356,15420095,214461
2026-05-10,repo-actions,claude-sonnet-4-6,17,19066,1010314,69678
2026-05-10,push-recap,claude-opus-4-7,28,18231,1183780,99515
2026-05-10,project-lens,claude-opus-4-7,56,19589,2462533,85651
2026-05-10,skill-leaderboard,claude-sonnet-4-6,16,10521,810891,60882
2026-05-10,memory-flush,claude-sonnet-4-6,17,50580,1340345,118846
2026-05-10,heartbeat,claude-sonnet-4-6,662,5637,355383,49986
2026-05-11,token-report,claude-sonnet-4-6,12,16606,539052,62423
2026-05-11,fetch-tweets,claude-sonnet-4-6,493,6342,567134,22539
2026-05-11,tweet-allocator,claude-sonnet-4-6,11,4071,276608,21237
2026-05-11,weekly-shiplog,claude-opus-4-7,31,15517,1689719,130774
2026-05-11,feature,claude-opus-4-7,201,62968,16794313,213359
2026-05-11,push-recap,claude-opus-4-7,44,18418,2096878,100966
2026-05-11,repo-article,claude-opus-4-7,35,14525,1450748,85356
2026-05-11,heartbeat,claude-sonnet-4-6,14,9316,501355,37615
2026-05-12,token-report,claude-sonnet-4-6,15,15279,406889,180356
2026-05-12,tweet-allocator,claude-sonnet-4-6,18,9634,647636,38137
2026-05-12,repo-pulse,claude-sonnet-4-6,15,4976,546662,35330
2026-05-12,feature,claude-opus-4-7,171,76778,24040119,240155
2026-05-12,repo-actions,claude-sonnet-4-6,15,21638,815623,73910
2026-05-12,push-recap,claude-opus-4-7,44,21500,2055708,102066
2026-05-12,project-lens,claude-opus-4-7,1460,21446,1500211,92392
2026-05-12,heartbeat,claude-sonnet-4-6,14,6815,492984,34788
2026-05-13,token-report,claude-sonnet-4-6,11,15941,551948,75206
2026-05-13,fetch-tweets,claude-sonnet-4-6,24,6687,736606,27769
2026-05-13,tweet-allocator,claude-sonnet-4-6,16,7239,482590,28503
2026-05-13,repo-pulse,claude-sonnet-4-6,16,5164,562795,34847
2026-05-13,feature,claude-opus-4-7,358,75248,18988623,219991
2026-05-13,push-recap,claude-opus-4-7,40,18688,1935176,95128
2026-05-13,repo-article,claude-opus-4-7,35,12982,1455685,80226
2026-05-13,project-lens,claude-opus-4-7,1336,24317,2846746,104897
2026-05-13,memory-flush,claude-sonnet-4-6,17,11382,670359,41502
2026-05-13,heartbeat,claude-sonnet-4-6,9,6465,269253,33086
2026-05-14,token-report,claude-sonnet-4-6,16,17413,735053,53822
2026-05-14,fetch-tweets,claude-sonnet-4-6,19,8277,646886,33044
2026-05-14,tweet-allocator,claude-sonnet-4-6,12,10876,373076,35748
2026-05-14,repo-pulse,claude-sonnet-4-6,11,3429,314120,27382
2026-05-14,feature,claude-opus-4-7,204,76778,33376930,293826
2026-05-14,self-improve,claude-opus-4-7,40,16749,2424434,69835
2026-05-14,repo-actions,claude-sonnet-4-6,13,38442,689667,93652
2026-05-14,push-recap,claude-opus-4-7,23,20283,803489,99861
2026-05-14,project-lens,claude-opus-4-7,26,15162,910965,84656
2026-05-14,thread-formatter,claude-sonnet-4-6,10,17981,362257,40965
2026-05-14,heartbeat,claude-sonnet-4-6,11338,13859,512764,45688
2026-05-15,token-report,claude-sonnet-4-6,14,15586,805146,76522
2026-05-15,fetch-tweets,claude-sonnet-4-6,13,7229,431164,34284
2026-05-15,tweet-allocator,claude-sonnet-4-6,18,17871,651644,49098
2026-05-15,repo-pulse,claude-sonnet-4-6,15,7573,576756,41520
2026-05-15,feature,claude-opus-4-7,157,79213,21735074,253649
2026-05-15,push-recap,claude-opus-4-7,33,18008,1758662,72230
2026-05-15,project-lens,claude-opus-4-7,49,23624,2573914,101895
2026-05-15,thread-formatter,claude-sonnet-4-6,10,19089,399258,56059
2026-05-15,heartbeat,claude-sonnet-4-6,11,9091,390308,40038
2026-05-16,token-report,claude-sonnet-4-6,14,13329,714259,64132
2026-05-16,fetch-tweets,claude-sonnet-4-6,13,15280,425530,46730
2026-05-16,tweet-allocator,claude-sonnet-4-6,22,12853,789503,34383
2026-05-16,hyperstitions-ideas,claude-opus-4-7,379,9110,479443,54115
2026-05-16,star-momentum-alert,claude-sonnet-4-6,13,11038,951656,103182
2026-05-16,feature,claude-opus-4-7,249,95202,36126889,257408
2026-05-16,self-improve,claude-opus-4-7,36,12429,2056553,133877
2026-05-16,repo-actions,claude-sonnet-4-6,14,23828,631487,61961
2026-05-16,push-recap,claude-opus-4-7,23,17146,778503,102671
2026-05-16,star-milestone,claude-opus-4-7,12,3717,327423,33252
2026-05-16,project-lens,claude-opus-4-7,23,17099,1117399,63756
2026-05-16,thread-formatter,claude-sonnet-4-6,11,14135,433213,45428
2026-05-16,heartbeat,claude-sonnet-4-6,10,6581,349296,41472
2026-05-17,token-report,claude-sonnet-4-6,13,17321,800471,83102
2026-05-17,fetch-tweets,claude-sonnet-4-6,20,14848,738225,48823
2026-05-17,tweet-allocator,claude-sonnet-4-6,16,10564,530270,34917
2026-05-17,repo-pulse,claude-sonnet-4-6,16,6146,645253,43335
2026-05-17,feature,claude-opus-4-7,119,81877,17171143,242431
2026-05-17,push-recap,claude-opus-4-7,34,17947,1689607,119446
2026-05-17,star-milestone,claude-opus-4-7,11,3102,263432,32144
2026-05-17,project-lens,claude-opus-4-7,1324,17562,911286,98930
2026-05-17,skill-leaderboard,claude-sonnet-4-6,17,12246,714590,46621
2026-05-17,thread-formatter,claude-sonnet-4-6,12,23646,492793,50538
2026-05-17,memory-flush,claude-sonnet-4-6,10,28128,433941,63069
2026-05-17,skill-freshness,claude-sonnet-4-6,21,30845,1388213,85342
2026-05-18,token-report,claude-sonnet-4-6,11,17978,503315,60288
2026-05-18,ai-framework-watch,claude-sonnet-4-6,16,17956,697303,49693
2026-05-18,operator-scorecard,claude-sonnet-4-6,13,12983,806406,83868
2026-05-18,feature,claude-opus-4-7,192,75236,25776435,234321
2026-05-18,self-improve,claude-opus-4-7,99,20970,3867740,128503
2026-05-18,repo-actions,claude-sonnet-4-6,482,15511,597261,45376
2026-05-18,push-recap,claude-opus-4-7,31,25268,1520719,114280
2026-05-18,thread-formatter,claude-sonnet-4-6,11,26892,437435,53540
2026-05-18,heartbeat,claude-sonnet-4-6,8,5519,256152,40967
2026-05-19,token-report,claude-sonnet-4-6,12,21445,532337,60995
2026-05-19,fetch-tweets,claude-sonnet-4-6,87,9197,795853,29851
2026-05-19,tweet-allocator,claude-sonnet-4-6,65,5107,323848,22321
2026-05-19,star-momentum-alert,claude-sonnet-4-6,12,7665,355262,30081
2026-05-19,feature,claude-opus-4-7,148,59923,19067738,236450
2026-05-19,star-milestone,claude-opus-4-7,11,3440,248950,27106
2026-05-19,push-recap,claude-opus-4-7,30,18709,1642871,76753
2026-05-19,project-lens,claude-opus-4-7,2342,16715,1161619,120480
2026-05-19,thread-formatter,claude-sonnet-4-6,10,19382,345356,61421
2026-05-19,heartbeat,claude-sonnet-4-6,9,5379,294952,45821
2026-05-20,token-report,claude-sonnet-4-6,1628,18639,1766086,74961
2026-05-20,fetch-tweets,claude-sonnet-4-6,16,6138,601540,39711
2026-05-20,tweet-allocator,claude-sonnet-4-6,11,2119,277704,19092
2026-05-20,repo-pulse,claude-sonnet-4-6,14,4222,531589,39528
2026-05-20,feature,claude-opus-4-7,129,65666,17096171,234166
2026-05-20,self-improve,claude-opus-4-7,50,27657,4618567,115329
2026-05-20,repo-actions,claude-sonnet-4-6,16,21341,830929,60246
2026-05-20,push-recap,claude-opus-4-7,33,19796,1766458,75147
2026-05-20,project-lens,claude-opus-4-7,38,17555,1722885,89606
2026-05-20,thread-formatter,claude-sonnet-4-6,8,15594,253907,42347
2026-05-20,memory-flush,claude-sonnet-4-6,11,27206,542848,61894
2026-05-20,heartbeat,claude-sonnet-4-6,10,4941,350020,39345
2026-05-21,token-report,claude-sonnet-4-6,12,12425,553787,59166
2026-05-21,tweet-allocator,claude-sonnet-4-6,8,1933,183371,18241
2026-05-21,star-momentum-alert,claude-sonnet-4-6,14,11981,1185949,131648
2026-05-21,feature,claude-opus-4-7,157,57364,19391255,210931
2026-05-21,push-recap,claude-opus-4-7,26,17931,1312681,71012
2026-05-21,project-lens,claude-opus-4-7,1127,16044,865804,108646
2026-05-21,thread-formatter,claude-sonnet-4-6,10,14660,337287,38715
2026-05-21,heartbeat,claude-sonnet-4-6,13,7095,506258,40096
2026-05-22,token-report,claude-sonnet-4-6,15,15696,810298,86147
2026-05-22,fetch-tweets,claude-sonnet-4-6,19,6618,512978,28194
2026-05-22,tweet-allocator,claude-sonnet-4-6,10,5424,261003,23360
2026-05-22,repo-pulse,claude-sonnet-4-6,12,3676,378296,92104
2026-05-22,feature,claude-opus-4-7,154,75390,20002579,226973
2026-05-22,self-improve,claude-opus-4-7,42,19664,3101974,93162
2026-05-22,repo-actions,claude-sonnet-4-6,866,24159,953987,80052
2026-05-22,push-recap,claude-opus-4-7,20,15788,941825,62248
2026-05-22,repo-article,claude-opus-4-7,66,27254,3870500,104732
2026-05-22,thread-formatter,claude-sonnet-4-6,8,18291,246805,42499
2026-05-22,heartbeat,claude-sonnet-4-6,819,5322,338174,39442
2026-05-23,token-report,claude-sonnet-4-6,13,19549,644595,68355
2026-05-23,tweet-allocator,claude-sonnet-4-6,7,1357,153113,17842
2026-05-23,hyperstitions-ideas,claude-opus-4-7,92,10412,604409,59867
2026-05-23,star-momentum-alert,claude-sonnet-4-6,14,15064,451150,61016
2026-05-23,feature,claude-opus-4-7,121,66527,17086012,189577
2026-05-23,push-recap,claude-opus-4-7,21,16557,1165352,79028
2026-05-23,project-lens,claude-opus-4-7,48,17360,2107994,88933
2026-05-23,thread-formatter,claude-sonnet-4-6,10,18061,365198,44836
2026-05-23,heartbeat,claude-sonnet-4-6,13,8696,516557,44533
2026-05-24,token-report,claude-sonnet-4-6,12,18288,627525,78775
2026-05-24,fetch-tweets,claude-sonnet-4-6,2781,11247,1409076,53260
2026-05-24,tweet-allocator,claude-sonnet-4-6,10,3079,251101,20135
2026-05-24,repo-pulse,claude-sonnet-4-6,12,4641,339690,28286
