date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-17,push-recap,claude-opus-4-8,2384,15761,1260446,51177
2026-06-17,project-lens,claude-opus-4-8,3773,21320,1462851,80141
2026-06-17,thread-formatter,claude-sonnet-4-6,13,25173,736759,66729
2026-06-17,memory-flush,claude-sonnet-4-6,17,12322,719070,36096
2026-06-17,heartbeat,claude-sonnet-4-6,131,7687,489010,46663
2026-06-18,token-report,claude-sonnet-4-6,287,18616,1751416,67382
2026-06-18,repo-pulse,claude-sonnet-4-6,19,13489,880618,45903
2026-06-18,feature,claude-opus-4-8,3089,44758,4992560,118069
2026-06-18,repo-actions,claude-sonnet-4-6,14,25160,794695,69373
2026-06-18,self-improve,claude-opus-4-8,2382,12704,1210604,71052
2026-06-18,push-recap,claude-sonnet-4-6,26,24449,1794245,78270
2026-06-18,project-lens,claude-sonnet-4-6,19,17810,1093384,63003
2026-06-18,thread-formatter,claude-sonnet-4-6,10,13270,482873,53770
2026-06-18,heartbeat,claude-sonnet-4-6,11,8937,495839,47377
2026-06-19,token-report,claude-sonnet-4-6,20,24990,1855253,114576
2026-06-19,feature,claude-opus-4-8,2960,26682,3985984,85128
2026-06-19,push-recap,claude-sonnet-4-6,19,15481,952459,52988
2026-06-19,project-lens,claude-sonnet-4-6,1895,17939,546568,44911
2026-06-19,tweet-digest,claude-sonnet-4-6,3680,3407,398018,45916
2026-06-19,thread-formatter,claude-sonnet-4-6,11,8949,522052,49400
2026-06-19,heartbeat,claude-sonnet-4-6,10,9162,433634,47180
2026-06-20,token-report,claude-sonnet-4-6,17,19558,1288936,96394
2026-06-20,repo-pulse,claude-sonnet-4-6,24,11195,1647914,74651
2026-06-20,feature,claude-opus-4-8,2805,20668,2763582,70491
2026-06-20,repo-actions,claude-sonnet-4-6,14,24102,793622,64968
2026-06-20,push-recap,claude-sonnet-4-6,17,5868,662217,30736
2026-06-20,project-lens,claude-sonnet-4-6,1567,16788,1176902,63347
2026-06-20,tweet-digest,claude-sonnet-4-6,3685,4510,722376,51401
2026-06-20,thread-formatter,claude-sonnet-4-6,11,17425,591185,61475
2026-06-20,heartbeat,claude-sonnet-4-6,922,7991,495934,46501
2026-06-20,self-improve,claude-opus-4-8,2539,20498,2341844,73289
2026-06-21,token-report,claude-sonnet-4-6,20,28978,1206500,62779
2026-06-21,repo-pulse,claude-sonnet-4-6,15,10650,866646,74643
2026-06-21,feature,claude-opus-4-8,2976,28012,4511673,78521
2026-06-21,push-recap,claude-sonnet-4-6,21,11905,946819,43468
2026-06-21,project-lens,claude-sonnet-4-6,446,17534,1195961,50546
2026-06-21,tweet-digest,claude-sonnet-4-6,15,5217,743425,48977
2026-06-21,thread-formatter,claude-sonnet-4-6,18,16470,1188296,66037
2026-06-21,heartbeat,claude-sonnet-4-6,10,9959,449135,49759
2026-06-22,token-report,claude-sonnet-4-6,15,24784,1065071,92135
